id,location,survival_target,location_target,month_target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
205,Mokelumne River,egg_to_fry,Antelope Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
205,Merced River,egg_to_fry,Antelope Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
205,Stanislaus River,egg_to_fry,Antelope Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
205,Tuolumne River,egg_to_fry,Antelope Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
206,Upper Sacramento River,egg_to_fry,Battle Creek,NA,24,16,8,10,18,18,16,10,14,8,8,10,8,2,8,10,14,22,20,18
206,Antelope Creek,egg_to_fry,Battle Creek,NA,46,29,14,18,36,36,29,24,25,16,14,24,14,6,14,24,25,40,38,32
206,Battle Creek,egg_to_fry,Battle Creek,NA,494,305,148,264,492,474,325,350,394,226,279,471,273,84,268,441,490,755,717,677
206,Big Chico Creek,egg_to_fry,Battle Creek,NA,24,16,8,10,18,18,16,10,14,8,8,10,8,2,8,10,14,22,20,18
206,Butte Creek,egg_to_fry,Battle Creek,NA,5958,3840,1709,1662,2708,2337,1224,1480,1946,1006,920,1624,943,281,785,1201,1193,1444,1042,558
206,Clear Creek,egg_to_fry,Battle Creek,NA,533,343,170,414,811,809,668,828,945,566,867,1456,855,309,1000,1587,1933,3255,3221,2792
206,Cottonwood Creek,egg_to_fry,Battle Creek,NA,24,16,8,10,18,18,16,10,14,8,8,10,8,2,8,10,14,22,20,18
206,Deer Creek,egg_to_fry,Battle Creek,NA,317,183,70,66,122,114,68,50,54,30,26,38,24,8,26,40,46,70,60,54
206,Mill Creek,egg_to_fry,Battle Creek,NA,406,242,100,118,208,177,90,76,82,46,42,72,40,12,29,52,62,87,80,70
206,Thomes Creek,egg_to_fry,Battle Creek,NA,24,16,8,10,18,18,16,10,14,8,8,10,8,2,8,10,14,22,20,18
206,Feather River,egg_to_fry,Battle Creek,NA,36,23,80,673,1794,2867,2730,1524,870,581,215,124,78,61,141,259,608,1179,1395,1448
206,Yuba River,egg_to_fry,Battle Creek,NA,46,29,56,177,291,307,238,248,345,250,181,234,160,75,213,382,449,655,720,751
206,Calaveras River,egg_to_fry,Battle Creek,NA,24,16,8,10,18,18,16,10,14,8,8,10,8,2,8,10,14,22,20,18
206,Cosumnes River,egg_to_fry,Battle Creek,NA,24,16,8,10,18,18,16,10,14,8,8,10,8,2,8,10,14,22,20,18
206,Mokelumne River,egg_to_fry,Battle Creek,NA,24,16,8,10,18,18,16,10,14,8,8,10,8,2,8,10,14,22,20,18
206,Merced River,egg_to_fry,Battle Creek,NA,24,16,8,10,18,18,16,10,14,8,8,10,8,2,8,10,14,22,20,18
206,Stanislaus River,egg_to_fry,Battle Creek,NA,24,16,8,10,18,18,16,10,14,8,8,10,8,2,8,10,14,22,20,18
206,Tuolumne River,egg_to_fry,Battle Creek,NA,24,16,8,10,18,18,16,10,14,8,8,10,8,2,8,10,14,22,20,18
207,Upper Sacramento River,egg_to_fry,Big Chico Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
207,Antelope Creek,egg_to_fry,Big Chico Creek,NA,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
207,Battle Creek,egg_to_fry,Big Chico Creek,NA,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
207,Big Chico Creek,egg_to_fry,Big Chico Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
207,Butte Creek,egg_to_fry,Big Chico Creek,NA,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
207,Clear Creek,egg_to_fry,Big Chico Creek,NA,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
207,Cottonwood Creek,egg_to_fry,Big Chico Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
207,Deer Creek,egg_to_fry,Big Chico Creek,NA,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
207,Mill Creek,egg_to_fry,Big Chico Creek,NA,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
207,Thomes Creek,egg_to_fry,Big Chico Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
207,Feather River,egg_to_fry,Big Chico Creek,NA,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
207,Yuba River,egg_to_fry,Big Chico Creek,NA,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
207,Calaveras River,egg_to_fry,Big Chico Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
207,Cosumnes River,egg_to_fry,Big Chico Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
207,Mokelumne River,egg_to_fry,Big Chico Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
207,Merced River,egg_to_fry,Big Chico Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
207,Stanislaus River,egg_to_fry,Big Chico Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
207,Tuolumne River,egg_to_fry,Big Chico Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
208,Upper Sacramento River,egg_to_fry,Butte Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
208,Antelope Creek,egg_to_fry,Butte Creek,NA,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
208,Battle Creek,egg_to_fry,Butte Creek,NA,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
208,Big Chico Creek,egg_to_fry,Butte Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
208,Butte Creek,egg_to_fry,Butte Creek,NA,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
208,Clear Creek,egg_to_fry,Butte Creek,NA,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
208,Cottonwood Creek,egg_to_fry,Butte Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
208,Deer Creek,egg_to_fry,Butte Creek,NA,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
208,Mill Creek,egg_to_fry,Butte Creek,NA,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
208,Thomes Creek,egg_to_fry,Butte Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
208,Feather River,egg_to_fry,Butte Creek,NA,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
208,Yuba River,egg_to_fry,Butte Creek,NA,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
208,Calaveras River,egg_to_fry,Butte Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
208,Cosumnes River,egg_to_fry,Butte Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
208,Mokelumne River,egg_to_fry,Butte Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
208,Merced River,egg_to_fry,Butte Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
208,Stanislaus River,egg_to_fry,Butte Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
208,Tuolumne River,egg_to_fry,Butte Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
209,Upper Sacramento River,egg_to_fry,Clear Creek,NA,24,16,8,10,18,18,16,14,16,8,8,14,8,2,8,14,16,25,24,18
209,Antelope Creek,egg_to_fry,Clear Creek,NA,46,29,14,22,38,38,30,25,30,18,16,29,16,6,18,29,32,48,44,36
209,Battle Creek,egg_to_fry,Clear Creek,NA,494,305,144,234,427,396,258,266,307,168,179,311,179,58,166,264,291,429,388,356
209,Big Chico Creek,egg_to_fry,Clear Creek,NA,24,16,8,10,18,18,16,14,16,8,8,14,8,2,8,14,16,25,24,18
209,Butte Creek,egg_to_fry,Clear Creek,NA,5958,3840,1727,1868,3152,2776,1538,1991,2651,1390,1426,2524,1484,500,1460,2241,2398,3057,2199,1270
209,Clear Creek,egg_to_fry,Clear Creek,NA,533,343,170,418,813,811,670,830,951,570,888,1500,886,324,1047,1656,2039,3428,3371,2852
209,Cottonwood Creek,egg_to_fry,Clear Creek,NA,24,16,8,10,18,18,16,14,16,8,8,14,8,2,8,14,16,25,24,18
209,Deer Creek,egg_to_fry,Clear Creek,NA,317,183,70,70,123,116,70,52,60,32,32,58,30,12,30,48,54,76,66,58
209,Mill Creek,egg_to_fry,Clear Creek,NA,406,242,100,122,210,183,106,86,87,48,44,76,44,14,36,60,70,94,85,73
209,Thomes Creek,egg_to_fry,Clear Creek,NA,24,16,8,10,18,18,16,14,16,8,8,14,8,2,8,14,16,25,24,18
209,Feather River,egg_to_fry,Clear Creek,NA,36,23,80,676,1796,2868,2731,1526,873,583,217,128,78,61,145,263,614,1185,1400,1456
209,Yuba River,egg_to_fry,Clear Creek,NA,46,29,56,181,293,309,240,250,350,252,183,240,162,75,217,388,457,670,741,761
209,Calaveras River,egg_to_fry,Clear Creek,NA,24,16,8,10,18,18,16,14,16,8,8,14,8,2,8,14,16,26,24,18
209,Cosumnes River,egg_to_fry,Clear Creek,NA,24,16,8,10,18,18,16,14,16,8,8,14,8,2,8,14,16,26,24,18
209,Mokelumne River,egg_to_fry,Clear Creek,NA,24,16,8,10,18,18,16,14,16,8,8,14,8,2,8,14,16,26,24,18
209,Merced River,egg_to_fry,Clear Creek,NA,24,16,8,10,18,18,16,14,16,8,8,14,8,2,8,14,16,26,24,18
209,Stanislaus River,egg_to_fry,Clear Creek,NA,24,16,8,10,18,18,16,14,16,8,8,14,8,2,8,14,16,26,24,18
209,Tuolumne River,egg_to_fry,Clear Creek,NA,24,16,8,10,18,18,16,14,16,8,8,14,8,2,8,14,16,26,24,18
210,Upper Sacramento River,egg_to_fry,Cottonwood Creek,NA,24,16,8,10,18,18,16,14,14,8,8,14,8,2,8,14,16,25,24,18
210,Antelope Creek,egg_to_fry,Cottonwood Creek,NA,46,29,14,22,36,36,29,24,29,16,16,29,16,6,16,25,30,52,46,36
210,Battle Creek,egg_to_fry,Cottonwood Creek,NA,494,305,144,234,425,394,256,264,305,166,179,311,179,56,164,260,289,432,390,356
210,Big Chico Creek,egg_to_fry,Cottonwood Creek,NA,24,16,8,10,18,18,16,14,14,8,8,14,8,2,8,14,16,25,24,18
210,Butte Creek,egg_to_fry,Cottonwood Creek,NA,5958,3840,1709,1665,2708,2337,1224,1480,1950,1006,921,1632,951,289,828,1274,1280,1552,1115,589
210,Clear Creek,egg_to_fry,Cottonwood Creek,NA,533,343,175,478,943,968,859,1107,1272,789,1365,2312,1382,529,1392,2099,2892,5052,4749,3469
210,Cottonwood Creek,egg_to_fry,Cottonwood Creek,NA,24,16,8,10,18,18,16,14,14,8,8,14,8,2,8,14,16,25,24,18
210,Deer Creek,egg_to_fry,Cottonwood Creek,NA,317,183,70,70,122,114,68,50,58,30,32,58,30,12,29,44,52,80,68,58
210,Mill Creek,egg_to_fry,Cottonwood Creek,NA,406,242,100,122,208,181,104,84,86,46,44,76,44,14,34,56,68,98,87,73
210,Thomes Creek,egg_to_fry,Cottonwood Creek,NA,24,16,8,10,18,18,16,14,14,8,8,14,8,2,8,14,16,25,24,18
210,Feather River,egg_to_fry,Cottonwood Creek,NA,36,23,80,676,1794,2867,2730,1524,872,581,217,128,78,61,143,260,612,1188,1402,1456
210,Yuba River,egg_to_fry,Cottonwood Creek,NA,46,29,56,181,291,307,238,248,348,250,183,240,162,75,215,384,455,667,727,755
210,Calaveras River,egg_to_fry,Cottonwood Creek,NA,24,16,8,10,18,18,16,14,14,8,8,14,8,2,8,14,16,26,24,18
210,Cosumnes River,egg_to_fry,Cottonwood Creek,NA,24,16,8,10,18,18,16,14,14,8,8,14,8,2,8,14,16,26,24,18
210,Mokelumne River,egg_to_fry,Cottonwood Creek,NA,24,16,8,10,18,18,16,14,14,8,8,14,8,2,8,14,16,26,24,18
210,Merced River,egg_to_fry,Cottonwood Creek,NA,24,16,8,10,18,18,16,14,14,8,8,14,8,2,8,14,16,26,24,18
210,Stanislaus River,egg_to_fry,Cottonwood Creek,NA,24,16,8,10,18,18,16,14,14,8,8,14,8,2,8,14,16,26,24,18
210,Tuolumne River,egg_to_fry,Cottonwood Creek,NA,24,16,8,10,18,18,16,14,14,8,8,14,8,2,8,14,16,26,24,18
211,Upper Sacramento River,egg_to_fry,Deer Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
211,Antelope Creek,egg_to_fry,Deer Creek,NA,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
211,Battle Creek,egg_to_fry,Deer Creek,NA,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
211,Big Chico Creek,egg_to_fry,Deer Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
211,Butte Creek,egg_to_fry,Deer Creek,NA,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
211,Clear Creek,egg_to_fry,Deer Creek,NA,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
211,Cottonwood Creek,egg_to_fry,Deer Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
211,Deer Creek,egg_to_fry,Deer Creek,NA,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
211,Mill Creek,egg_to_fry,Deer Creek,NA,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
211,Thomes Creek,egg_to_fry,Deer Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
211,Feather River,egg_to_fry,Deer Creek,NA,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
211,Yuba River,egg_to_fry,Deer Creek,NA,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
211,Calaveras River,egg_to_fry,Deer Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
211,Cosumnes River,egg_to_fry,Deer Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
211,Mokelumne River,egg_to_fry,Deer Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
211,Merced River,egg_to_fry,Deer Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
211,Stanislaus River,egg_to_fry,Deer Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
211,Tuolumne River,egg_to_fry,Deer Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
212,Upper Sacramento River,egg_to_fry,Mill Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
212,Antelope Creek,egg_to_fry,Mill Creek,NA,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
212,Battle Creek,egg_to_fry,Mill Creek,NA,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
212,Big Chico Creek,egg_to_fry,Mill Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
212,Butte Creek,egg_to_fry,Mill Creek,NA,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
212,Clear Creek,egg_to_fry,Mill Creek,NA,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
212,Cottonwood Creek,egg_to_fry,Mill Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
212,Deer Creek,egg_to_fry,Mill Creek,NA,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
212,Mill Creek,egg_to_fry,Mill Creek,NA,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
212,Thomes Creek,egg_to_fry,Mill Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
212,Feather River,egg_to_fry,Mill Creek,NA,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
212,Yuba River,egg_to_fry,Mill Creek,NA,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
212,Calaveras River,egg_to_fry,Mill Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
212,Cosumnes River,egg_to_fry,Mill Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
212,Mokelumne River,egg_to_fry,Mill Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
212,Merced River,egg_to_fry,Mill Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
212,Stanislaus River,egg_to_fry,Mill Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
212,Tuolumne River,egg_to_fry,Mill Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
213,Upper Sacramento River,egg_to_fry,Thomes Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
213,Antelope Creek,egg_to_fry,Thomes Creek,NA,46,29,14,18,36,36,29,22,25,16,14,24,14,6,14,22,25,38,36,30
213,Battle Creek,egg_to_fry,Thomes Creek,NA,494,305,144,230,425,394,256,262,301,166,177,307,177,56,162,256,283,420,380,327
213,Big Chico Creek,egg_to_fry,Thomes Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
213,Butte Creek,egg_to_fry,Thomes Creek,NA,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1622,943,279,787,1199,1193,1442,1040,556
213,Clear Creek,egg_to_fry,Thomes Creek,NA,533,343,170,414,811,809,668,826,945,566,865,1456,855,309,1000,1583,1933,3253,3219,2790
213,Cottonwood Creek,egg_to_fry,Thomes Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
213,Deer Creek,egg_to_fry,Thomes Creek,NA,317,183,70,74,135,125,73,52,60,32,32,54,29,10,27,42,52,73,66,58
213,Mill Creek,egg_to_fry,Thomes Creek,NA,406,242,100,118,208,177,90,75,82,46,40,72,40,12,29,50,62,86,78,68
213,Thomes Creek,egg_to_fry,Thomes Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
213,Feather River,egg_to_fry,Thomes Creek,NA,36,23,80,673,1794,2867,2730,1522,870,581,215,124,78,61,141,257,608,1178,1393,1446
213,Yuba River,egg_to_fry,Thomes Creek,NA,46,29,56,177,291,307,238,246,345,250,179,232,160,75,213,380,449,653,719,749
213,Calaveras River,egg_to_fry,Thomes Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
213,Cosumnes River,egg_to_fry,Thomes Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
213,Mokelumne River,egg_to_fry,Thomes Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
213,Merced River,egg_to_fry,Thomes Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
213,Stanislaus River,egg_to_fry,Thomes Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
213,Tuolumne River,egg_to_fry,Thomes Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
214,Upper Sacramento River,egg_to_fry,Feather River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
214,Antelope Creek,egg_to_fry,Feather River,NA,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
214,Battle Creek,egg_to_fry,Feather River,NA,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
214,Big Chico Creek,egg_to_fry,Feather River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
214,Butte Creek,egg_to_fry,Feather River,NA,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
214,Clear Creek,egg_to_fry,Feather River,NA,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
214,Cottonwood Creek,egg_to_fry,Feather River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
214,Deer Creek,egg_to_fry,Feather River,NA,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
214,Mill Creek,egg_to_fry,Feather River,NA,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
214,Thomes Creek,egg_to_fry,Feather River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
214,Feather River,egg_to_fry,Feather River,NA,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
214,Yuba River,egg_to_fry,Feather River,NA,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
214,Calaveras River,egg_to_fry,Feather River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
214,Cosumnes River,egg_to_fry,Feather River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
214,Mokelumne River,egg_to_fry,Feather River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
214,Merced River,egg_to_fry,Feather River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
214,Stanislaus River,egg_to_fry,Feather River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
214,Tuolumne River,egg_to_fry,Feather River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
215,Upper Sacramento River,egg_to_fry,Yuba River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
215,Antelope Creek,egg_to_fry,Yuba River,NA,46,29,14,18,36,36,29,24,25,16,14,24,14,6,14,22,25,38,36,30
215,Battle Creek,egg_to_fry,Yuba River,NA,494,305,144,230,425,394,256,264,301,166,177,307,177,56,162,256,283,420,380,327
215,Big Chico Creek,egg_to_fry,Yuba River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
215,Butte Creek,egg_to_fry,Yuba River,NA,5958,3840,1709,1662,2708,2337,1224,1480,1946,1006,920,1624,943,279,787,1199,1193,1442,1040,556
215,Clear Creek,egg_to_fry,Yuba River,NA,533,343,170,414,811,809,668,828,945,566,865,1456,855,309,1000,1583,1933,3253,3219,2790
215,Cottonwood Creek,egg_to_fry,Yuba River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
215,Deer Creek,egg_to_fry,Yuba River,NA,317,183,70,66,122,114,68,50,54,30,26,38,24,8,26,38,46,68,58,52
215,Mill Creek,egg_to_fry,Yuba River,NA,406,242,102,133,242,211,122,110,118,64,50,80,48,14,36,58,70,94,84,75
215,Thomes Creek,egg_to_fry,Yuba River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
215,Feather River,egg_to_fry,Yuba River,NA,36,23,80,673,1794,2867,2730,1524,870,581,215,124,78,61,141,257,608,1178,1393,1446
215,Yuba River,egg_to_fry,Yuba River,NA,46,29,56,177,291,307,238,248,345,250,181,234,160,75,213,380,449,653,719,749
215,Calaveras River,egg_to_fry,Yuba River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
215,Cosumnes River,egg_to_fry,Yuba River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
215,Mokelumne River,egg_to_fry,Yuba River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
215,Merced River,egg_to_fry,Yuba River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
215,Stanislaus River,egg_to_fry,Yuba River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
215,Tuolumne River,egg_to_fry,Yuba River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
216,Upper Sacramento River,egg_to_fry,Mokelumne River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
216,Antelope Creek,egg_to_fry,Mokelumne River,NA,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
216,Battle Creek,egg_to_fry,Mokelumne River,NA,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
216,Big Chico Creek,egg_to_fry,Mokelumne River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
216,Butte Creek,egg_to_fry,Mokelumne River,NA,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
216,Clear Creek,egg_to_fry,Mokelumne River,NA,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
216,Cottonwood Creek,egg_to_fry,Mokelumne River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
216,Deer Creek,egg_to_fry,Mokelumne River,NA,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
216,Mill Creek,egg_to_fry,Mokelumne River,NA,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
216,Thomes Creek,egg_to_fry,Mokelumne River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
216,Feather River,egg_to_fry,Mokelumne River,NA,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
216,Yuba River,egg_to_fry,Mokelumne River,NA,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
216,Calaveras River,egg_to_fry,Mokelumne River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
216,Cosumnes River,egg_to_fry,Mokelumne River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
216,Mokelumne River,egg_to_fry,Mokelumne River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
216,Merced River,egg_to_fry,Mokelumne River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
